iter	Passed	Remaining
0	20	5368
1	39	5131
2	55	4809
3	71	4653
4	91	4746
5	112	4798
6	129	4718
7	148	4736
8	167	4723
9	186	4706
10	207	4753
11	223	4684
12	240	4630
13	256	4566
14	270	4474
15	284	4395
16	300	4354
17	318	4330
18	335	4310
19	350	4255
20	365	4216
21	381	4182
22	395	4126
23	412	4108
24	429	4089
25	447	4076
26	463	4048
27	479	4025
28	495	3995
29	514	3993
30	530	3971
31	547	3949
32	563	3927
33	578	3898
34	594	3872
35	610	3847
36	626	3823
37	642	3802
38	660	3794
39	677	3776
40	693	3756
41	708	3730
42	724	3708
43	741	3689
44	756	3664
45	773	3647
46	789	3627
47	804	3603
48	818	3576
49	836	3563
50	853	3548
51	868	3525
52	885	3509
53	901	3490
54	918	3474
55	934	3455
56	950	3433
57	966	3415
58	985	3406
59	1001	3387
60	1019	3375
61	1035	3358
62	1052	3342
63	1068	3321
64	1084	3303
65	1102	3289
66	1119	3275
67	1135	3255
68	1151	3237
69	1170	3228
70	1186	3209
71	1205	3196
72	1222	3182
73	1239	3165
74	1254	3145
75	1270	3125
76	1297	3133
77	1312	3113
78	1329	3096
79	1346	3081
80	1365	3068
81	1381	3050
82	1398	3033
83	1413	3012
84	1429	2993
85	1445	2975
86	1460	2955
87	1478	2939
88	1495	2923
89	1512	2907
90	1532	2896
91	1550	2882
92	1564	2860
93	1581	2843
94	1598	2827
95	1614	2809
96	1630	2790
97	1647	2773
98	1661	2752
99	1678	2736
100	1696	2721
101	1711	2702
102	1727	2684
103	1743	2665
104	1759	2647
105	1775	2630
106	1792	2613
107	1809	2596
108	1829	2584
109	1846	2567
110	1862	2550
111	1878	2533
112	1895	2515
113	1911	2498
114	1927	2480
115	1944	2464
116	1959	2445
117	1976	2428
118	1993	2411
119	2008	2393
120	2024	2376
121	2041	2359
122	2057	2341
