iter	RMSE
0	7.04652805
1	6.792372999
2	6.555252493
3	6.348394916
4	6.168258086
5	6.00460623
6	5.847721108
7	5.707854556
8	5.591404642
9	5.47971222
10	5.367130856
11	5.266467529
12	5.176651726
13	5.093080646
14	5.026135882
15	4.9714324
16	4.908122573
17	4.845549456
18	4.809117104
19	4.745439607
20	4.697558317
21	4.636740913
22	4.59352497
23	4.559079934
24	4.475947717
25	4.444716492
26	4.400366943
27	4.369488775
28	4.353515252
29	4.334352096
30	4.314993876
31	4.30219677
32	4.289044864
33	4.279775735
34	4.265299435
35	4.255202553
36	4.228581551
37	4.165082238
38	4.124237348
39	4.114816869
40	4.106019614
41	4.101255892
42	4.096690575
43	4.075471314
44	4.062955716
45	4.056142974
46	4.056235469
47	4.042685427
48	4.037791549
49	4.035889636
50	4.030865102
51	4.028864647
52	4.029333556
53	4.028739634
54	4.027192209
55	4.025976825
56	4.024472404
57	4.023640746
58	4.025203831
59	4.021624545
60	4.018709947
61	4.018431238
62	4.002220295
63	3.99473638
64	3.990268844
65	3.988295061
66	3.981750484
67	3.979588683
68	3.977469897
69	3.968792202
70	3.96151155
71	3.956788984
72	3.952730825
73	3.949971921
74	3.947023582
75	3.935711237
76	3.932916144
77	3.93288468
78	3.926854155
79	3.923813923
80	3.920980197
81	3.886205128
82	3.881062967
83	3.881005088
84	3.881217512
85	3.871598425
86	3.865986092
87	3.864926602
88	3.865370742
89	3.863695874
90	3.863976565
91	3.858591942
92	3.858921616
93	3.858415247
94	3.858229963
95	3.858153354
96	3.851608653
97	3.853300638
98	3.850573658
99	3.846292988
100	3.842107249
101	3.838683302
102	3.837707258
103	3.837498587
104	3.831217121
105	3.831827465
106	3.82892875
107	3.805192689
108	3.805589123
109	3.799562756
110	3.800251398
111	3.800577008
112	3.795907542
113	3.789726436
114	3.791522538
115	3.787082092
116	3.784926553
117	3.782922721
118	3.784606053
119	3.783650431
120	3.784083698
121	3.783286072
122	3.78303023
