iter	RMSE
0	7.140073795
1	6.987288047
2	6.837814024
3	6.702715484
4	6.592084277
5	6.488128439
6	6.399982398
7	6.332961859
8	6.286890829
9	6.255332198
10	6.214110136
11	6.184709725
12	6.149214328
13	6.09520399
14	6.124832227
15	6.100966208
16	6.11018017
17	6.091088103
18	6.070311451
19	6.012088998
20	6.000115966
21	5.924528791
22	5.920778165
23	5.865454153
24	5.853873412
25	5.830487804
26	5.801947228
27	5.767645698
28	5.779425679
29	5.791189067
30	5.792017018
31	5.80598351
32	5.80608701
33	5.797736517
34	5.795653106
35	5.775160914
36	5.762201011
37	5.757981866
38	5.759150888
39	5.74807796
40	5.754008913
41	5.746187274
42	5.733024836
43	5.670831055
44	5.669039484
45	5.670961832
46	5.673627516
47	5.675059389
48	5.677115824
49	5.678735448
50	5.640669123
51	5.656007477
52	5.626361659
53	5.628232494
54	5.626582972
55	5.58704984
56	5.56141888
57	5.552334875
58	5.552638773
59	5.553168693
60	5.553042764
61	5.555363634
62	5.554505596
63	5.565044219
64	5.553955388
65	5.549178229
66	5.547781305
67	5.54444143
68	5.544447647
69	5.544320461
70	5.544515972
71	5.531141529
72	5.521260521
73	5.52135652
74	5.522390284
75	5.5171427
76	5.513148864
77	5.513917195
78	5.526051161
79	5.526232942
80	5.523291407
81	5.520815805
82	5.518912984
83	5.519099963
84	5.51687198
85	5.51980595
86	5.526084225
87	5.528884345
88	5.530572669
89	5.530516169
90	5.518979443
91	5.506241999
92	5.506843867
93	5.507971549
94	5.508298321
95	5.510617981
96	5.515098755
97	5.515592821
98	5.521976624
99	5.514803579
100	5.510347161
101	5.511924171
102	5.500872933
103	5.501094059
104	5.502054048
105	5.502479229
106	5.505336031
107	5.506462636
108	5.505847392
109	5.504077223
110	5.504335823
111	5.505040746
112	5.505249784
113	5.50359143
114	5.502252992
115	5.50009627
116	5.50259961
117	5.498725289
118	5.498707403
119	5.497056188
120	5.49724062
121	5.497632581
122	5.481672954
123	5.473152924
124	5.447335714
125	5.44848033
126	5.445927999
127	5.430627518
128	5.434712155
129	5.432415304
130	5.31284635
131	5.307388471
132	5.306354748
133	5.307607109
134	5.298497757
135	5.292158084
136	5.291779159
137	5.247001986
138	5.247995913
139	5.244042356
140	5.238334185
141	5.239165211
142	5.239270641
143	5.238296818
144	5.237684983
145	5.235791211
146	5.238469816
147	5.238177103
148	5.237799285
149	5.224717578
150	5.223469839
151	5.224305409
152	5.190889593
153	5.189777579
154	5.188669698
155	5.186919174
156	5.189885819
157	5.189875586
158	5.163157966
159	5.113994105
160	5.116014469
161	5.114264741
162	5.114855355
163	5.115243209
164	5.102474075
165	5.100479581
166	5.101508243
167	5.101163574
168	5.101594752
169	5.101679479
170	5.095004037
171	5.10684836
172	5.106038819
173	5.10649203
174	5.106480199
175	5.103482575
176	5.104284647
177	5.106074873
178	5.106095612
179	5.104770081
180	5.103014532
181	5.107038365
182	5.107405734
183	5.090128005
184	5.089533092
185	5.08801291
186	5.093070237
187	5.093858776
188	5.095433237
189	5.091219025
190	5.097503219
191	5.097871341
192	5.098257971
193	5.092245325
194	5.093621202
195	5.094487049
196	5.094202957
197	5.094081788
198	5.093250688
199	5.096918009
200	5.096682362
201	5.094720807
202	5.091980465
203	5.091783083
204	5.102823383
205	5.102260016
206	5.102250645
207	5.103310952
208	5.105660582
209	5.100361708
210	5.101638617
211	5.099149857
212	5.099343132
213	5.099038291
214	5.096999839
215	5.092628248
216	5.117075946
217	5.114989962
218	5.117584346
219	5.121506459
220	5.122122921
221	5.127303386
222	5.127200194
223	5.126869156
224	5.111384395
225	5.11265819
226	5.104323604
227	5.104068901
228	5.105075788
229	5.105387705
230	5.104933497
231	5.09901955
232	5.099179169
233	5.101912146
234	5.085397403
235	5.085233245
236	5.085906013
237	5.086925338
238	5.086744184
239	5.084809168
240	5.085427964
241	5.085203889
242	5.084765422
243	5.082927319
244	5.075293864
245	5.075683043
246	5.076565369
247	5.076535181
248	5.076598113
249	5.076676813
250	5.072622637
251	5.072689144
252	5.070470362
253	5.070963057
254	5.070918045
255	5.071030794
256	5.072339504
257	5.073878226
258	5.073832835
259	5.074193874
260	5.07561597
261	5.080716303
262	5.080661689
263	5.081002036
264	5.081422046
265	5.081824467
266	5.082574806
267	5.085041986
268	5.088327994
269	5.088549726
270	5.088876419
271	5.089122978
272	5.084972626
273	5.082188666
274	5.082725178
275	5.082671817
276	5.085316744
277	5.085668794
278	5.09631026
279	5.084999346
280	5.082472763
281	5.082758618
282	5.083550257
283	5.081642102
284	5.077663796
285	5.075483737
286	5.075226427
287	5.074801467
288	5.072058295
289	5.072632717
290	5.075130286
291	5.075580373
292	5.077995933
293	5.080884116
294	5.079134857
295	5.076799904
296	5.076959784
297	5.077968412
298	5.078137682
299	5.071965964
300	5.072077344
301	5.069297337
302	5.06994537
303	5.071548186
304	5.071357558
305	5.071175726
306	5.046349565
307	5.045813877
308	5.045740215
309	5.046219857
310	5.04574076
311	5.036394556
312	5.033165161
313	5.033543964
314	5.020054311
315	5.023010657
316	5.020619689
317	5.022307276
318	5.022345798
319	5.022285728
320	5.022782894
321	5.022070596
322	5.021672439
323	5.02212412
324	5.022004603
325	5.021544988
326	5.021582173
327	5.02304378
328	5.023602496
329	5.023918484
330	5.02390929
331	5.022346475
332	5.02204898
333	4.985796325
334	4.986210734
335	4.986202329
336	4.986210056
337	4.986795705
338	4.987270427
339	4.987183982
340	4.987730273
341	4.986557448
342	4.986684606
343	4.98661559
344	4.987036686
345	4.987228321
346	4.986668129
347	4.985586821
348	4.984698068
349	4.984666573
350	4.985021451
351	4.98587141
352	4.988680402
353	4.988676212
354	4.980433737
355	4.980300635
356	4.984307475
357	4.987089551
358	4.987093415
359	4.987667418
360	4.987574503
361	4.987429283
362	4.9879222
363	4.988009771
364	4.989873025
365	4.994709552
366	4.996512395
367	4.983886427
368	4.983890232
369	4.980841603
370	4.975050225
371	4.97491017
372	4.975284221
373	4.975014862
374	4.974587524
375	4.974863639
376	4.976149927
377	4.975719687
378	4.97279199
379	4.973021075
380	4.973324893
381	4.973035513
382	4.998649253
383	4.997042966
384	5.002409453
385	5.002767435
386	4.979594271
387	4.980206665
388	4.944481657
389	4.946331462
390	4.933180311
391	4.933334354
392	4.934476489
393	4.936885754
394	4.937434871
395	4.938274979
396	4.939404359
397	4.938096334
398	4.94204041
399	4.941107701
400	4.936015236
401	4.935774236
402	4.934631186
403	4.934720196
404	4.938215652
405	4.938600324
406	4.938252412
407	4.938296865
408	4.932064714
409	4.93059653
410	4.929396992
411	4.929591697
412	4.930940495
413	4.93214335
414	4.932610727
415	4.932127994
416	4.930774263
417	4.931145561
418	4.922623009
419	4.921220801
420	4.921235525
421	4.92116894
422	4.929650356
423	4.939569395
424	4.939963687
425	4.939696106
426	4.938551356
427	4.938356346
428	4.933639439
429	4.933536634
430	4.933545912
431	4.933433965
432	4.933379051
433	4.929710187
434	4.929709431
435	4.932709228
436	4.934765092
437	4.93789803
438	4.936737376
439	4.937110304
440	4.937390525
441	4.936681524
442	4.931198333
443	4.931194147
444	4.926458925
445	4.925267234
446	4.92951417
447	4.927163302
448	4.927670578
449	4.92837637
450	4.929142389
451	4.937842474
452	4.935873014
453	4.935816407
454	4.936085668
455	4.937868326
456	4.937890914
457	4.937800778
458	4.937867379
459	4.937376174
460	4.934788421
461	4.936772445
462	4.940035025
463	4.940060045
464	4.939588519
465	4.942165543
466	4.941495332
467	4.941702214
468	4.935168652
469	4.937816324
470	4.938965893
471	4.933582047
472	4.933612308
473	4.932905382
474	4.933007464
475	4.937124204
476	4.934794879
477	4.934807598
478	4.934705047
479	4.934680629
480	4.933770908
481	4.933777691
482	4.933630585
483	4.933561168
484	4.934732829
485	4.933817655
486	4.933755005
487	4.946160364
488	4.943392611
489	4.943177857
490	4.942580139
491	4.942278078
492	4.938018213
493	4.93875758
494	4.938838623
495	4.938863412
496	4.939052044
497	4.940974948
498	4.941111172
499	4.941032987
500	4.949112182
501	4.94905476
502	4.948853653
503	4.950102491
504	4.950685495
505	4.950627067
506	4.948339394
507	4.948286289
508	4.9481737
509	4.939575688
510	4.941199668
511	4.939062743
512	4.939020249
513	4.93870912
514	4.938836492
515	4.938672014
516	4.940062426
517	4.939679211
518	4.939676676
519	4.936120205
520	4.936811783
521	4.935744973
522	4.935816867
523	4.929054917
524	4.921156026
525	4.921670529
526	4.921160337
527	4.920969985
528	4.920962391
529	4.921184923
530	4.921269999
