iter	RMSE
0	7.057506509
1	6.809111359
2	6.58792195
3	6.389680565
4	6.211800926
5	6.051119081
6	5.902112415
7	5.759778026
8	5.636860924
9	5.520064325
10	5.406954551
11	5.307042776
12	5.216838035
13	5.1284315
14	5.060828589
15	4.992104435
16	4.926526886
17	4.84658836
18	4.798467099
19	4.730232321
20	4.677054868
21	4.609916651
22	4.560928308
23	4.514073553
24	4.442966929
25	4.390302183
26	4.333063709
27	4.291243694
28	4.255211202
29	4.220632657
30	4.195415971
31	4.175452629
32	4.150327309
33	4.132124041
34	4.10089582
35	4.081283855
36	4.052651711
37	4.003062221
38	3.959172198
39	3.937847768
40	3.921456468
41	3.912025415
42	3.898102974
43	3.877074608
44	3.862571429
45	3.847788908
46	3.838713421
47	3.817132256
48	3.804758678
49	3.790624561
50	3.776002422
51	3.763694619
52	3.756747724
53	3.74631007
54	3.740900249
55	3.732898877
56	3.723777461
57	3.715223523
58	3.703273522
59	3.691071557
60	3.681056293
61	3.666013081
62	3.636995934
63	3.625461078
64	3.611321795
65	3.598461739
66	3.576503337
67	3.568109565
68	3.558070539
69	3.534525069
70	3.516027676
71	3.495446207
72	3.481101978
73	3.474242566
74	3.467086791
75	3.451781813
76	3.438947801
77	3.434772517
78	3.424925368
79	3.414132349
80	3.402536659
81	3.370926281
82	3.35260729
83	3.350854419
84	3.346963432
85	3.331752999
86	3.317197695
87	3.307927984
88	3.30177716
89	3.297767632
90	3.292846747
91	3.278450995
92	3.274575873
93	3.269470258
94	3.261225584
95	3.251278612
96	3.241265583
97	3.231421702
98	3.224882822
99	3.215899173
100	3.201764396
101	3.192070039
102	3.186310419
103	3.176011112
104	3.164376564
105	3.156462678
106	3.148333475
107	3.125067901
108	3.115212991
109	3.103958594
110	3.099159113
111	3.09369365
112	3.084693873
113	3.07095982
114	3.060737424
115	3.052926825
116	3.042342443
117	3.036058882
118	3.024254357
119	3.01940904
120	3.013158418
121	3.007806157
122	3.001217169
