iter	RMSE
0	6.418666206
1	6.205333244
2	6.010710405
3	5.835473155
4	5.680326876
5	5.542768356
6	5.409583513
7	5.284384638
8	5.183990364
9	5.070956172
10	4.980582486
11	4.886935687
12	4.810267598
13	4.739541545
14	4.671823877
15	4.621006069
16	4.574396053
17	4.530195328
18	4.493085436
19	4.452179991
20	4.402590172
21	4.357992277
22	4.327733376
23	4.291467011
24	4.266740206
25	4.241921734
26	4.220283098
27	4.189594384
28	4.165103396
29	4.142126985
30	4.118464839
31	4.088590966
32	4.026671027
33	3.969680697
34	3.927745122
35	3.890517778
36	3.856153709
37	3.819010211
38	3.786923766
39	3.778855887
40	3.755715262
41	3.743771854
42	3.733968564
43	3.724602199
44	3.712825385
45	3.696913992
46	3.690588552
47	3.679909168
48	3.666522161
49	3.662985428
50	3.657087407
51	3.643112305
52	3.63656248
53	3.621435597
54	3.605664916
55	3.599192213
56	3.593852895
57	3.579844235
58	3.576373708
59	3.565175294
60	3.561115456
61	3.559026064
62	3.556925928
63	3.550259584
64	3.543113097
65	3.533400238
66	3.529862162
67	3.52714965
68	3.525798591
69	3.521915942
70	3.516978792
71	3.505949574
72	3.496775149
73	3.496356091
74	3.491275762
75	3.485249813
76	3.482918619
77	3.480859481
78	3.477120373
79	3.473904319
80	3.472508738
81	3.469846236
82	3.468119888
83	3.462273101
84	3.458037935
85	3.450728715
86	3.441706846
87	3.439424379
88	3.435746469
89	3.433145319
90	3.431168081
91	3.429367723
92	3.424518313
93	3.419859244
94	3.418437491
95	3.417346839
96	3.411368703
97	3.407547648
98	3.402244236
99	3.395628067
100	3.393576718
101	3.38974664
102	3.38440764
103	3.379712991
104	3.375829301
105	3.374570406
106	3.370215361
107	3.366560998
108	3.364673223
109	3.360586203
110	3.357602838
111	3.355410714
112	3.354027416
113	3.351960858
114	3.351028469
115	3.34728363
116	3.342122416
117	3.337684723
118	3.337065885
119	3.334940438
120	3.332474371
121	3.331565262
122	3.327616628
123	3.32474429
124	3.318693159
125	3.312877835
126	3.309297165
127	3.307123286
128	3.303046756
129	3.297713701
130	3.291454703
131	3.288978025
132	3.287957032
133	3.284904582
134	3.278664796
135	3.277879697
136	3.276437281
137	3.274887568
138	3.272966889
139	3.269994062
140	3.26712359
141	3.262377846
142	3.261518566
143	3.258426052
144	3.253912514
145	3.249184779
146	3.242020612
147	3.241760273
148	3.241174624
149	3.238671513
150	3.235588704
151	3.233179542
152	3.229700125
153	3.226987862
154	3.223006392
155	3.218667842
156	3.21707394
157	3.215804376
158	3.212632814
159	3.206798167
160	3.203897393
161	3.200323037
162	3.19899844
163	3.196861393
164	3.192701819
165	3.189126487
166	3.185989798
167	3.182227204
168	3.179446897
169	3.178939774
170	3.176782616
171	3.174266357
172	3.173981175
173	3.171544506
174	3.171374836
175	3.167916854
176	3.166304188
177	3.164482366
178	3.163157451
179	3.159419127
180	3.157241351
181	3.155112682
182	3.1500438
183	3.142122707
184	3.138670162
185	3.134271328
186	3.128026624
187	3.12572742
188	3.12098246
189	3.118442085
190	3.113307454
191	3.110854567
192	3.107983189
193	3.102187189
194	3.099051614
195	3.094323493
196	3.091963843
197	3.088103448
198	3.086417671
199	3.083301301
200	3.08246733
201	3.082099158
202	3.081337874
203	3.078855926
204	3.073142111
205	3.07151252
206	3.071329814
207	3.068333316
208	3.062675122
209	3.059979087
210	3.057135396
211	3.055225426
212	3.054363597
213	3.051913087
214	3.049327078
215	3.045436684
216	3.043582436
217	3.042825424
218	3.042120839
219	3.039570576
220	3.037474871
221	3.034331911
222	3.033665588
223	3.032470401
224	3.025745277
225	3.023413731
226	3.016178426
227	3.014809356
228	3.013302262
229	3.011517963
230	3.01069749
231	3.007056203
232	3.00497972
233	3.002107862
234	2.999801009
235	2.998203775
236	2.996786623
237	2.99584229
238	2.99353968
239	2.99056656
240	2.98925458
241	2.9866424
242	2.985906886
243	2.982281865
244	2.974234425
245	2.972373626
246	2.971320224
247	2.971253824
248	2.97013727
249	2.96981757
250	2.968580118
251	2.966146479
252	2.964946517
253	2.963339529
254	2.962967883
255	2.962371848
256	2.958695966
257	2.954356397
258	2.953774814
259	2.951655377
260	2.949106958
261	2.94634327
262	2.945868342
263	2.943074738
264	2.942502023
265	2.941567033
266	2.940015406
267	2.936064387
268	2.9325377
269	2.931206839
270	2.928723352
271	2.92742502
272	2.924397745
273	2.922685643
274	2.921492324
275	2.920739667
276	2.918229216
277	2.916376291
278	2.913152534
279	2.910744773
280	2.908704934
281	2.90791739
282	2.905522138
283	2.901930439
284	2.896609688
285	2.895264552
286	2.893020328
287	2.891788833
288	2.887253119
289	2.88225202
290	2.879078913
291	2.877906542
292	2.874929747
293	2.874246913
294	2.873180283
295	2.8713899
296	2.869766995
297	2.867521062
298	2.865747868
299	2.86283301
300	2.86108424
301	2.859384009
302	2.857031586
303	2.854782778
304	2.852038604
305	2.851079538
306	2.847299224
307	2.845994487
308	2.843844794
309	2.841348257
310	2.840341943
311	2.838926793
312	2.836623902
313	2.834238666
314	2.830938122
315	2.828774442
316	2.827267614
317	2.826444223
318	2.826295928
319	2.825995546
320	2.824043072
321	2.821593687
322	2.819677479
323	2.819290656
324	2.818798878
325	2.817109306
326	2.816904972
327	2.813904251
328	2.811091733
329	2.810303753
330	2.810238075
331	2.808981347
332	2.806246415
333	2.802888342
334	2.801641289
335	2.801573002
336	2.80103917
337	2.798119053
338	2.79531545
339	2.79365324
340	2.791938207
341	2.790404953
342	2.788010988
343	2.787321082
344	2.785548408
345	2.784393155
346	2.783734219
347	2.783299718
348	2.781870098
349	2.781777524
350	2.777546402
351	2.776728699
352	2.773683718
353	2.771814185
354	2.768057089
355	2.766912891
356	2.762721908
357	2.760664456
358	2.76059954
359	2.759591244
360	2.757166388
361	2.755918614
362	2.754228559
363	2.752213601
364	2.751493542
365	2.750673925
366	2.747333928
367	2.744750937
368	2.744657095
369	2.741469561
370	2.740022965
371	2.739595963
372	2.738601235
373	2.737415949
374	2.736561836
375	2.734915307
376	2.734498656
377	2.733699725
378	2.730217203
379	2.728908163
380	2.727713807
381	2.727319315
382	2.722787872
383	2.721838738
384	2.719088658
385	2.715109992
386	2.711406677
387	2.71088389
388	2.706207516
389	2.705452643
390	2.698835553
391	2.698277843
392	2.697345466
393	2.693940537
394	2.6926049
395	2.691903137
396	2.691273687
397	2.690703268
398	2.689166331
399	2.688470402
400	2.687221404
401	2.685447891
402	2.684835699
403	2.683219066
404	2.681739792
405	2.675264164
406	2.673384718
407	2.673124218
408	2.671796308
409	2.671034725
410	2.669706107
411	2.669247861
412	2.66845083
413	2.666627986
414	2.664621678
415	2.664096684
416	2.663781861
417	2.663049289
418	2.65931968
419	2.65748668
420	2.656131061
421	2.655818078
422	2.651304186
423	2.647666673
424	2.646332731
425	2.644744731
426	2.643509026
427	2.642285611
428	2.641546981
429	2.639656813
430	2.639576441
431	2.638427865
432	2.637690454
433	2.634539989
434	2.6344926
435	2.633157008
436	2.631456604
437	2.631051668
438	2.630417855
439	2.629748013
440	2.627718744
441	2.62704679
442	2.625615906
443	2.624918944
444	2.622384658
445	2.620241352
446	2.617771631
447	2.617411501
448	2.615127296
449	2.614458506
450	2.612343845
451	2.609327099
452	2.604949678
453	2.604098879
454	2.601677925
455	2.597815412
456	2.59681657
457	2.594887623
458	2.593632496
459	2.588585582
460	2.586956908
461	2.585101532
462	2.583027391
463	2.58290676
464	2.581030657
465	2.578804043
466	2.576518156
467	2.57552272
468	2.571223698
469	2.568946431
470	2.567298232
471	2.563773879
472	2.561684988
473	2.559867359
474	2.559697489
475	2.558989929
476	2.557257753
477	2.557147511
478	2.556976305
479	2.556324165
480	2.555642103
481	2.55558811
482	2.555164108
483	2.554713403
484	2.552479777
485	2.551463529
486	2.55118185
487	2.547005015
488	2.545923249
489	2.543838727
490	2.542879824
491	2.541787242
492	2.53932406
493	2.538147739
494	2.537561299
495	2.535506554
496	2.534181993
497	2.532839799
498	2.531161889
499	2.52887721
500	2.527297662
501	2.526858266
502	2.526630034
503	2.525459897
504	2.523243035
505	2.521986807
506	2.520457924
507	2.51991327
508	2.517296223
509	2.512952762
510	2.5116685
511	2.508969181
512	2.507512563
513	2.506617147
514	2.504472652
515	2.503289434
516	2.501928085
517	2.500791551
518	2.500328871
519	2.498651564
520	2.494538604
521	2.493858547
522	2.493195713
523	2.49123248
524	2.489080326
525	2.488241525
526	2.486550934
527	2.486244524
528	2.484243136
529	2.482595862
530	2.480613368
531	2.478787705
532	2.476576176
533	2.476085178
534	2.474008483
535	2.473015198
536	2.472505322
537	2.472410932
538	2.471752639
539	2.471684979
540	2.471623493
541	2.469441465
542	2.469352459
543	2.468812319
544	2.467323842
545	2.465617684
546	2.465531341
547	2.464400265
548	2.46330602
549	2.462503453
550	2.462455387
551	2.461001072
552	2.460741485
553	2.460265934
554	2.45833116
555	2.455567448
556	2.455107692
557	2.454349423
558	2.453819895
559	2.451186973
560	2.44919368
561	2.448897111
562	2.447276085
563	2.445973679
564	2.445098764
565	2.443873666
566	2.442004292
567	2.440583998
568	2.439955889
569	2.438631696
570	2.437276993
571	2.435249223
572	2.433948474
573	2.429796896
574	2.42941552
575	2.429263551
576	2.428099954
577	2.427507567
578	2.427017417
579	2.425954164
580	2.424030293
581	2.422002979
582	2.420375813
583	2.417992587
584	2.417042029
585	2.416644951
586	2.41540947
587	2.414239889
588	2.414206211
589	2.414164117
590	2.412629743
591	2.411061193
592	2.408243948
593	2.406739396
594	2.406243616
595	2.405279673
596	2.404081461
597	2.402252562
598	2.401990058
599	2.40019992
600	2.399106832
601	2.397339675
602	2.396625968
603	2.394689148
604	2.393740112
605	2.390135441
606	2.390063704
607	2.388341977
608	2.38721712
609	2.384425122
610	2.38346994
611	2.383023178
612	2.382461077
613	2.381011455
614	2.379280414
615	2.378075783
616	2.376035499
617	2.374246559
618	2.373243175
619	2.37184737
620	2.369196886
621	2.368466942
622	2.366800023
623	2.36557993
624	2.363399328
625	2.36296059
626	2.361161568
627	2.359813483
628	2.357956461
629	2.357567053
630	2.354927882
631	2.35283393
632	2.352183622
633	2.349732785
634	2.347857047
635	2.345971866
636	2.345770408
637	2.343710296
638	2.342340826
639	2.341648706
640	2.340701898
641	2.338665622
642	2.338485053
643	2.337141659
644	2.336479665
645	2.335382292
646	2.333712217
647	2.332769917
648	2.330989526
649	2.329382539
650	2.327817735
651	2.327519645
652	2.327242252
653	2.326053408
654	2.324855448
655	2.323654923
656	2.321653496
657	2.320056271
658	2.318642955
659	2.317540783
660	2.316168416
661	2.312970388
662	2.312032257
663	2.310431752
664	2.309929335
665	2.308366994
666	2.307127985
667	2.30570585
668	2.304306456
669	2.301651425
670	2.30077611
671	2.299354901
672	2.299168613
673	2.298591721
674	2.298430851
675	2.298197185
676	2.29677897
677	2.296248768
678	2.294208942
679	2.293915393
680	2.291656543
681	2.289226739
682	2.287676482
683	2.286275833
684	2.285423072
685	2.28521682
686	2.285129644
687	2.283709224
688	2.282537876
689	2.280327794
690	2.279976193
691	2.279203581
692	2.27846065
693	2.276274507
694	2.275761979
695	2.274565671
696	2.273172349
697	2.272314269
698	2.271001363
699	2.269770827
700	2.269077032
701	2.268575123
702	2.267002854
703	2.266174467
704	2.264179509
705	2.262136889
706	2.261360902
707	2.260114104
708	2.2589276
709	2.256598236
710	2.255410463
711	2.254600597
712	2.254492136
713	2.254027997
714	2.253341084
715	2.251635615
716	2.250576699
717	2.249897432
718	2.248711678
719	2.247558262
720	2.246151635
721	2.245214717
722	2.244383363
723	2.243195337
724	2.239638032
725	2.239389532
726	2.23919266
727	2.236908082
728	2.235155266
729	2.23370022
730	2.232034164
731	2.230849658
732	2.22983678
733	2.228507775
734	2.228462032
735	2.227981592
736	2.225905066
737	2.225387634
738	2.22467243
739	2.223126344
740	2.222951388
741	2.222126237
742	2.220095835
743	2.219329258
744	2.219232415
745	2.217828448
746	2.216912222
747	2.216343503
748	2.216050907
749	2.215902626
750	2.215812464
751	2.215185433
752	2.215088733
753	2.213880471
754	2.212405217
755	2.2122547
756	2.21131998
757	2.209870807
758	2.208799078
759	2.207933851
760	2.206490633
761	2.205601306
762	2.204158635
763	2.203564797
764	2.203321935
765	2.202324096
766	2.200669259
767	2.199312522
768	2.197813363
769	2.196467277
770	2.195304965
771	2.195094124
772	2.19289424
773	2.191555195
774	2.190646147
775	2.189518964
776	2.188919604
777	2.188327908
778	2.186373795
779	2.185854451
780	2.184690354
781	2.183569111
782	2.182461907
783	2.181558859
784	2.18015957
785	2.178564476
786	2.178238047
787	2.177166157
788	2.176726198
789	2.176439189
790	2.175563201
791	2.174940606
792	2.17383813
793	2.172194658
794	2.170990891
795	2.167432295
796	2.166168397
797	2.163759541
798	2.163084539
799	2.162399705
800	2.161872341
801	2.161119367
802	2.160356878
803	2.159859685
804	2.159362233
805	2.157892351
806	2.157455513
807	2.156422043
808	2.155658518
809	2.155311339
810	2.15434776
811	2.152342368
812	2.151302715
813	2.151268699
814	2.150638903
815	2.150505673
816	2.148019108
817	2.146923401
818	2.145664428
819	2.144501741
820	2.143490939
821	2.142577524
822	2.142145924
823	2.141798298
824	2.141394871
825	2.14078249
826	2.140300912
827	2.139827812
828	2.139520514
829	2.13910368
830	2.138843345
831	2.138590621
832	2.137653725
833	2.137591308
834	2.135544294
835	2.13316749
836	2.13224097
837	2.129721198
838	2.129169286
839	2.128140878
840	2.127559377
841	2.126405002
842	2.125593255
843	2.124478605
844	2.123811519
845	2.123289998
846	2.12296881
847	2.122149301
848	2.121014323
849	2.120422076
850	2.118540045
851	2.117287386
852	2.11637825
853	2.115743657
854	2.115031291
855	2.114912365
856	2.113805753
857	2.113447597
858	2.109992218
859	2.109807119
860	2.108558472
861	2.107119715
862	2.10596672
863	2.104091051
864	2.103747741
865	2.101853494
866	2.101123897
867	2.100885219
868	2.100804609
869	2.10017698
870	2.098984157
871	2.097953177
872	2.097477977
873	2.096573647
874	2.09541456
875	2.093954868
876	2.091682078
877	2.090848287
878	2.09071603
879	2.089981181
880	2.088966341
881	2.088915589
882	2.088336691
883	2.086503658
884	2.08582966
885	2.085068614
886	2.083802119
887	2.083464765
888	2.082657863
889	2.081277975
890	2.079845815
891	2.079474407
892	2.0783785
893	2.077408874
894	2.076394274
895	2.074750591
896	2.073475765
897	2.073026703
